id,pid,name,website
UMCG,https://ror.org/03cv38k47,University Medical Center Groningen,https://www.umcg.nl/
UMCU,https://ror.org/0575yy874,University Medical Center Utrecht,
UiO,https://ror.org/01xtthb56,University of Oslo,
UoD,https://ror.org/03h2bxq36,University of Dundee,
ULST,https://ror.org/01yp9g959,University of Ulster,
