identifier,input samples,included in datasets.resource,included in datasets.name
EGAN00003364604,SAMEA10450711,EGAS00001005702,EGAD00001008392
EGAN00003364605,SAMEA10450712,EGAS00001005702,EGAD00001008392
EGAN00003364606,SAMEA10450713,EGAS00001005702,EGAD00001008392
EGAN00003364608,SAMEA10450715,EGAS00001005702,EGAD00001008392
EGAN00003364607,SAMEA10450714,EGAS00001005702,EGAD00001008392
EGAN00003364609,SAMEA10450716,EGAS00001005702,EGAD00001008392
EGAN00003364617,SAMEA10450724,EGAS00001005702,EGAD00001008392
EGAN00003364616,SAMEA10450723,EGAS00001005702,EGAD00001008392
EGAN00003364618,SAMEA10450725,EGAS00001005702,EGAD00001008392
EGAN00003364621,SAMEA10450728,EGAS00001005702,EGAD00001008392
EGAN00003364619,SAMEA10450726,EGAS00001005702,EGAD00001008392
EGAN00003364622,SAMEA10450729,EGAS00001005702,EGAD00001008392
EGAN00003364625,SAMEA10450732,EGAS00001005702,EGAD00001008392
EGAN00003364623,SAMEA10450730,EGAS00001005702,EGAD00001008392
EGAN00003364624,SAMEA10450731,EGAS00001005702,EGAD00001008392
EGAN00003364627,SAMEA10450734,EGAS00001005702,EGAD00001008392
EGAN00003364626,SAMEA10450733,EGAS00001005702,EGAD00001008392
EGAN00003364628,SAMEA10450735,EGAS00001005702,EGAD00001008392
