tableName,tableExtends,columnName,columnType,key,required,refSchema,refTable,refLink,refBack,validation,visible,defaultValue,semantics,description,profiles
Agents,,,,,,,,,,,,,"foaf:Agent,org:Organization","An organisation, department or individual","DataCatalogueFlat,EMA,CohortsStaging,RWEStaging,NetworksStaging,StudiesStaging,UMCGCohortsStaging,UMCUCohorts,INTEGRATE"
Agents,,resource,ref,1,TRUE,,Resources,,,,,,,Resource this agent is associated with,"DataCatalogueFlat,EMA,CohortsStaging,RWEStaging,NetworksStaging,StudiesStaging,UMCGCohortsStaging,UMCUCohorts,INTEGRATE"
Agents,,id,auto_id,1,TRUE,,,,,,,,,"Internal identifier. Ideally fill out acronym for an organisation and full name for a person, otherwise an identifier is automatically generated","DataCatalogueFlat,EMA,CohortsStaging,RWEStaging,NetworksStaging,StudiesStaging,UMCGCohortsStaging,UMCUCohorts,INTEGRATE"
Agents,,type,ontology,,TRUE,CatalogueOntologies,Agent types,,,,,,,Type of agent: person or organisation,"DataCatalogueFlat,EMA,CohortsStaging,RWEStaging,NetworksStaging,StudiesStaging,UMCGCohortsStaging,UMCUCohorts,INTEGRATE"
Agents,,name,,,,,,,,,type?.name === 'Individual',,"foaf:name,skos:prefLabel",Name of the individual,"DataCatalogueFlat,EMA,CohortsStaging,RWEStaging,NetworksStaging,StudiesStaging,UMCGCohortsStaging,UMCUCohorts,INTEGRATE"
Agents,,ROR organisation name,ref,,,CatalogueOntologies,Organisations,,,,type?.name === 'Organisation',,"foaf:name,skos:prefLabel","Organisation name from Research Organization Registry (ROR). If your organisation is not listed, please look up in ROR registry: https://ror.org/ and add ROR identifier in 'pid' field below. ROR typically lists only top level organisations. For instance, if you want to fill out a department within an organisation, find the top level organisation name in ROR and fill that out. Then fill out department name in the 'department' field below.","DataCatalogueFlat,EMA,CohortsStaging,RWEStaging,NetworksStaging,StudiesStaging,UMCGCohortsStaging,UMCUCohorts,INTEGRATE,FAIR Genomes"
Agents,,ROR id,hyperlink,,,,,,,,type?.name === 'Organisation',,"dcterms:identifier,org:identifier","If your organisation is not listed, please look up in ROR id: https://ror.org/. ","DataCatalogueFlat,EMA,CohortsStaging,RWEStaging,NetworksStaging,StudiesStaging,UMCGCohortsStaging,UMCUCohorts,INTEGRATE,FAIR Genomes"
Agents,,organisation name,text,,,,,,,,type?.name === 'Organisation',,,"Organisation name if not listed above, ideally from ROR: https://ror.org/","DataCatalogueFlat,EMA,CohortsStaging,RWEStaging,NetworksStaging,StudiesStaging,UMCGCohortsStaging,UMCUCohorts,INTEGRATE,FAIR Genomes"
Agents,,department,,,,,,,,,type?.name === 'Organisation',,,Name of department within the organisation,"DataCatalogueFlat,CohortsStaging,RWEStaging,NetworksStaging,StudiesStaging,UMCGCohortsStaging,INTEGRATE"
Agents,,website,hyperlink,,,,,,,,,,"foaf:homepage,vcard:hasURL",A website representing this agent,"DataCatalogueFlat,EMA,CohortsStaging,RWEStaging,NetworksStaging,StudiesStaging,UMCGCohortsStaging,UMCUCohorts,INTEGRATE"
Agents,,email,email,,,,,,,,,,foaf:mbox,E-mail address of this agent,"DataCatalogueFlat,EMA,CohortsStaging,RWEStaging,NetworksStaging,StudiesStaging,UMCGCohortsStaging,UMCUCohorts,INTEGRATE"
Agents,,logo,file,,,,,,,,type?.name === 'Organisation',,foaf:logo,Logo of the organisation,"DataCatalogueFlat,CohortsStaging,RWEStaging,NetworksStaging,StudiesStaging,UMCGCohortsStaging,INTEGRATE,FAIR Genomes"
Agents,,role,ontology_array,,,CatalogueOntologies,Organisation roles,,,,type?.name === 'Organisation',,dcterms:type,Type(s) of contribution or role in the resource,"DataCatalogueFlat,EMA,CohortsStaging,RWEStaging,NetworksStaging,StudiesStaging,UMCGCohortsStaging,UMCUCohorts,INTEGRATE,FAIR Genomes"
Agents,,is lead organisation,bool,,TRUE,,,,,,type?.name === 'Organisation',,,Whether the organisation is the lead organisation of this resource,"DataCatalogueFlat,EMA,CohortsStaging,RWEStaging,NetworksStaging,StudiesStaging,UMCGCohortsStaging,UMCUCohorts,INTEGRATE,FAIR Genomes"
