tableName,tableExtends,columnName,columnType,key,required,refSchema,refTable,refLink,refBack,validation,semantics,description,profiles,visible
Collection counts,,,,,,,,,,,,Quantitative information on the resource,"DataCatalogueFlat,EMA",
Collection counts,,collection,ref,1,,,Collections,,,,,,"DataCatalogueFlat,EMA",
Collection counts,,age group,ontology,1,,CatalogueOntologies,Age groups,,,,,Select the relevant age group for this quantitative information,"DataCatalogueFlat,EMA",
Collection counts,,population size,int,,,,,,,,,"Total number of unique individuals with records captured in the data source (most recent count). In the catalogue, this will accommodate counts per year","DataCatalogueFlat,EMA",
Collection counts,,active size,int,,,,,,,,,"Number of unique, active, or currently registered individuals with records captured in the data source (most recent count). In the catalogue, this will accommodate counts per year","DataCatalogueFlat,EMA",
Collection counts,,no individuals with samples,int,,,,,,,,,"Number of unique individuals with records of biological samples (e.g., blood, urine) (most recent count). In the catalogue, this will accommodate counts per year ",DataCatalogueFlat,
Collection counts,,mean observation years,int,,,,,,,,,Median years for which unique individuals with records captured in the data source are observable (most recent count),"DataCatalogueFlat,EMA",
Collection counts,,mean years active,int,,,,,,,,,Median time for which unique individuals with records captured in the data source are observable (most recent count),"DataCatalogueFlat,EMA",
Collection counts,,median age,int,,,,,,,,,Median age of individuals within data source,DataCatalogueFlat,
Collection counts,,proportion female,int,,,,,,,,,Proportion of females in the data source,DataCatalogueFlat,
