tableName,tableExtends,columnName,columnType,key,required,refSchema,refTable,refLink,refBack,validation,semantics,description,profiles,visible
Datasets,,,,,,,,,,,"dcat:Dataset,dct:Dataset",Definition of a dataset,DataCatalogueFlat,
Datasets,,collection,ref,1,TRUE,,Collections,,,,"dcterms:isPartOf,dct:inSeries",collection of which the dataset is part,DataCatalogueFlat,
Datasets,,name,,1,TRUE,,,,,,"dcterms:title,dct:title,dct:identifier",unique dataset name in the model,DataCatalogueFlat,
Datasets,,label,,,,,,,,,,short human readable description,DataCatalogueFlat,
Datasets,,creator,ref_array,,,,Organisations,,,,dct:creator,"The organisation(s) responsible for creating the dataset",DataCatalogueFlat,
Datasets,,publisher,ref_array,,,,Organisations,,,,dct:publisher,"The organisation(s) responsible for making the dataset available",DataCatalogueFlat,
Datasets,,dataset type,ontology_array,,,CatalogueOntologies,Dataset types,,,,dct:type,"defines the type of dataset, e.g. genomic",DataCatalogueFlat,
Datasets,,unit of observation,ontology,,,CatalogueOntologies,Observation targets,,,,,defines what each record in this table describes,DataCatalogueFlat,
Datasets,,keywords,ontology_array,,,CatalogueOntologies,Keywords,,,,"dcat:theme,dct:theme",enables grouping of table list into topic and to display tables in a tree,DataCatalogueFlat,
Datasets,,description,text,,,,,,,,"dcterms:description,dct:descriptions",description of the role/function of this table,DataCatalogueFlat,
Datasets,,contact email,email,,,,,,,,dct:contactPoint,Contact e-mail address for this dataset,DataCatalogueFlat,
Datasets,,distributions,ref_array,,,,Distributions,,,,dct:distributions,Available distributions for this dataset,DataCatalogueFlat,
Datasets,,license,hyperlink,,,,,,,,dct:license,A legal document under which the resource is made available,DataCatalogueFlat,
Datasets,,date issue,date,,,,,,,,dct:issued,Date of formal issuance (e.g. publication) of the datset,DataCatalogueFlat,
Datasets,,date modified,date,,,,,,,,dct:modified,Date of last update/refresh,DataCatalogueFlat,
Datasets,,number of rows,int,,,,,,,,,count of the numbe of records in this table,DataCatalogueFlat,
Datasets,,mapped to,refback,,,,Dataset mappings,,source dataset,,,common dataset models this dataset has been mapped into,DataCatalogueFlat,
Datasets,,mapped from,refback,,,,Dataset mappings,,target dataset,,,source datasets that have been mapped to this harmonised dataset,DataCatalogueFlat,
Datasets,,since version,,,,,,,,,,When this dataset was introduced,DataCatalogueFlat,
Datasets,,until version,,,,,,,,,,When this dataset was removed if applicable,DataCatalogueFlat,
