tableName,tableExtends,columnName,columnType,key,required,refSchema,refTable,refLink,refBack,validation,semantics,description,profiles,defaultValue,display,role
Tables,,,,,,,,,,,,Definition of a table,"DataCatalogueFlat,CohortsStaging,RWEStaging,NetworksStaging,StudiesStaging,UMCGCohortsStaging,UMCUCohorts",,,detail
Tables,,resource,ref,1,TRUE,,Resources,,,,,Resource of which the table is part,"DataCatalogueFlat,CohortsStaging,RWEStaging,NetworksStaging,StudiesStaging,UMCGCohortsStaging,UMCUCohorts",,,
Tables,,name,,1,TRUE,,,,,,,Unique table name in the model,"DataCatalogueFlat,CohortsStaging,RWEStaging,NetworksStaging,StudiesStaging,UMCGCohortsStaging,UMCUCohorts",,,
Tables,,label,,,,,,,,,,Short human readable description,"DataCatalogueFlat,CohortsStaging,RWEStaging,NetworksStaging,StudiesStaging,UMCGCohortsStaging,UMCUCohorts",,,
Tables,,table type,ontology_array,,,CatalogueOntologies,Table types,,,,,"Defines the type of table, e.g. genomic","DataCatalogueFlat,CohortsStaging,RWEStaging,NetworksStaging,StudiesStaging,UMCGCohortsStaging,UMCUCohorts",,,
Tables,,unit of observation,ontology,,,CatalogueOntologies,Observation targets,,,,,Defines what each record in this table describes,"DataCatalogueFlat,CohortsStaging,RWEStaging,NetworksStaging,StudiesStaging,UMCGCohortsStaging,UMCUCohorts",,,
Tables,,keywords,ontology_array,,,CatalogueOntologies,Keywords,,,,,Enables grouping of table list by topic and to display tables in a tree,"DataCatalogueFlat,CohortsStaging,RWEStaging,NetworksStaging,StudiesStaging,UMCGCohortsStaging,UMCUCohorts",,,
Tables,,description,text,,,,,,,,,Description of the role/function of this table,"DataCatalogueFlat,CohortsStaging,RWEStaging,NetworksStaging,StudiesStaging,UMCGCohortsStaging,UMCUCohorts",,,
Tables,,number of rows,int,,,,,,,,,Count of the number of records in this table,"DataCatalogueFlat,CohortsStaging,RWEStaging,NetworksStaging,StudiesStaging,UMCGCohortsStaging,UMCUCohorts",,,
Tables,,variables,refback,,,,Variables,,table,,,Variables collected in this table,"DataCatalogueFlat,CohortsStaging,RWEStaging,StudiesStaging,NetworksStaging,UMCGCohortsStaging,UMCUCohorts",,,
Tables,,mapped to,refback,,,,Table mappings,,source table,,,Tables from common data models this table has been mapped to,"DataCatalogueFlat,CohortsStaging,RWEStaging,StudiesStaging",,,
Tables,,mapped from,refback,,,,Table mappings,,target table,,,Source tables that have been mapped to this common data model table,"DataCatalogueFlat,CohortsStaging,RWEStaging,StudiesStaging",,,
Tables,,since version,,,,,,,,,,"When this table was introduced, if applicable","DataCatalogueFlat,CohortsStaging,RWEStaging,NetworksStaging,StudiesStaging,UMCGCohortsStaging,UMCUCohorts",,,
Tables,,until version,,,,,,,,,,"When this table was removed, if applicable","DataCatalogueFlat,CohortsStaging,RWEStaging,NetworksStaging,StudiesStaging,UMCGCohortsStaging,UMCUCohorts",,,
