tableName,tableExtends,columnName,columnType,key,required,refSchema,refTable,refLink,refBack,computed,validation,visibility,semantics,description,profiles,comment
Telephone,,number,string,1,TRUE,,,,,,,,"http://purl.allotrope.org/ontologies/result#AFR_0000919",The phone number.,"DCAT,vCard",TODO: fix with phonenumber columnType
Telephone,,type,ontology,,,,vCard type,,,,,,"http://www.w3.org/1999/02/22-rdf-syntax-ns#type",The type of telephone.,"DCAT,vCard",
Telephone,,telephone type,ontology_array,,,,vCard telephone type,,,,,,"http://www.w3.org/1999/02/22-rdf-syntax-ns#type",How the telephone functionally operates.,"DCAT,vCard",
Telephone,,value,string,,,,,,,number,,,http://www.w3.org/2006/vcard/ns#hasValue,The phone number as value (for correct data representation that the key is also one of the values).,"DCAT,vCard",TODO: fix with phonenumber columnType
