order,name,label,tags,parent,codesystem,code,ontologyTermURI,definition,children
1,Africa,,,,,,https://www.geonames.org/6255146/africa.html,,
2,Antarctica,,,,,,https://www.geonames.org/6255152/antarctica.html,,
3,Asia,,,,,,https://www.geonames.org/6255147/asia.html,,
4,Europe,,,,,,https://www.geonames.org/6255148/europe.html,,
5,North America,,,,,,https://www.geonames.org/6255149/north-america.html,,
6,Oceania,,,,,,https://www.geonames.org/6255151/oceania.html,,
7,South America,,,,,,https://www.geonames.org/6255150/south-america.html,,
