name,code,ontologyTermURI
Health,,http://publications.europa.eu/resource/authority/data-theme/HEAL
Agriculture,,http://publications.europa.eu/resource/authority/data-theme/AGRI
Environment,,http://publications.europa.eu/resource/authority/data-theme/ENVI
Energy,,http://publications.europa.eu/resource/authority/data-theme/ENER
Government and public sector,,http://publications.europa.eu/resource/authority/data-theme/GOVE
Biobank,,http://purl.obolibrary.org/obo/OBIB_0000616
Catalogue,,https://www.wikidata.org/wiki/Q2352616
