"providerIdentifier","organisation","hasSubmittedData"
"05mf3wf75","'s Heeren Loo","True"
"03dm55k03","A Sister's Hope","False"
"01p369f26","AA Brediusstichting","True"
"05tj22n53","AGE Platform Europe","False"
"0540d1y92","AO Nederland","True"
"04b0her22","AZ Delta","True"
"01cz3wf89","AZ Groeninge","True"
"00h1gfz86","AZ Klina","False"
"048pv7s22","AZ Maria Middelares","False"
"0411byy62","AZ Sint-Blasius","True"
"030h1vb90","AZ Sint-Jan","True"
"01h5ykb44","AZ Sint-Lucas","True"
"04x5wnb75","Academic Center for Dentistry Amsterdam","True"
"03t4gr691","Academic Medical Center","False"
"02nt7ap43","Academie Verloskunde Amsterdam Groningen","False"
"0200zrw72","Académie Royale des Beaux-Arts","False"
"01k0y5630","Académie Royale des Beaux-Arts de Liège","False"
"02k7ygp86","Académie des Beaux-Arts de Tournai","True"
"02h4pw461","Accare","False"
"00msak069","Access to Medicine Index","False"
"01mdbny50","Access to Nutrition Foundation","False"
"02zpzpz12","Access to Seeds Index","False"
"04f03nc30","Adelante","True"
"04r0k8112","Admiraal De Ruyter Ziekenhuis","False"
"058fcc996","Agence Wallonne du Patrimoine","True"
"001j5ag10","Agence wallonne à l'Exportation et aux Investissements étrangers","False"
"04wcznf70","Agentschap voor Natuur en Bos","False"
"05raay295","Agfa HealthCare","False"
"00j04c011","Aidsfonds","True"
"040xcjs75","Airports Council International Europe","False"
"00e8ykd54","Albert Schweitzer Ziekenhuis","True"
"014ef6110","Alexander Monro Ziekenhuis","False"
"030ms0k96","Alfa College","False"
"05fgn4m77","Alpro Foundation","True"
"017rd0q69","Alrijne Ziekenhuis","False"
"050jqep38","Altrecht GGZ","False"
"024pk8k39","Amalia Kinderziekenhuis","False"
"04c4nbz33","AmbulanceZorg Rotterdam-Rijnmond","True"
"01g21pa45","Amphia Ziekenhuis","True"
"01zacdj41","Amstelland Fysiotherapie","False"
"01g0n8690","Amsterdam Institute for Advanced Metropolitan Solutions","False"
"05cj5gd51","Amsterdam Museum","True"
"00q6h8f30","Amsterdam UMC Location VUmc","False"
"03dpjfc73","Amsterdam University College","True"
"05grdyy37","Amsterdam University Medical Centers","True"
"00y2z2s03","Amsterdam University of Applied Sciences","True"
"04dde1554","Amsterdam University of the Arts","True"
"052b8a564","Amsterdam health & technology institute","True"
"03xhpsm17","Andros Mannenkliniek","True"
"04318hx17","Antes","True"
"00hm4a331","Antwerp Management School","True"
"04ag58v20","Antwerp Maritime Academy","True"
"01hwamj44","Antwerp University Hospital","False"
"003n39s44","Apotheek Haagse Ziekenhuizen","False"
"05fwtr092","Arbo Unie","True"
"045x7cm28","Archeologisch Diensten Centrum (Netherlands)","True"
"0491zfs73","Arkin","False"
"0081aw162","Arq Psychotrauma Expert Group","True"
"05az93f25","ArtEZ Institute of the Arts","False"
"00g4f6p58","Artemis One Health Research Foundation","True"
"0075f1c08","Artesis Plantijn Hogeschool Antwerpen","True"
"04ffw0491","Artevelde University College Ghent","False"
"00tf9x563","Arts²","True"
"00740sw32","Asklepios Foundation","True"
"04tdptw32","Asser Institute","False"
"05smc1464","Association Nationale d’Aide aux personnes Handicapées","False"
"037jjwb78","Association Pharmaceutique Belge","True"
"04bp6s359","Association of European Science and Technology Transfer Professionals","False"
"05wvdt748","Association of universities in the Netherlands","False"
"03n243a44","Atria","False"
"0367sye10","Atrium Medisch Centrum Parkstad","True"
"015d5s513","Avans University of Applied Sciences","True"
"003meye08","Avans+","True"
"03krr1g45","Aveleijn","True"
"014dvgf17","BASilar artery International Cooperation Study","False"
"05rxmpb48","BC Broekhin Roermond","True"
"05n1gam72","Babbage Institute for Knowledge and Information Technologies","False"
"032dyj305","Basko Healthcare","True"
"00zbyrh97","Bavo Stichting Heemstede","False"
"02zyr1680","Beatrix Kinderziekenhuis","True"
"01qh5w602","Belastingdienst","True"
"014rsed66","Belgian American Educational Foundation","False"
"0211vdk93","Belgian Development Agency","False"
"01fapfv42","Belgian Federal Science Policy Office","False"
"02depad46","Belgian Health Care Knowledge Centre","True"
"0289e7d92","Belgian Road Research Centre","True"
"02ceryg42","Belgian Society for Pneumology","False"
"00gxft621","Belgian Welding Institute","True"
"00z1c3x88","Bergman Clinics","True"
"002g6sj22","Bertrand Russell College","False"
"0105w2p42","Bibliothèque Royale de Belgique","True"
"025apse83","Binche Musée International du Carnaval et du Masque","True"
"03k171441","Biodiversity Information Standards","False"
"02ahxbh87","Biomedical Primate Research Centre","True"
"03nk3sc73","Bonaventuracollege","True"
"02vpfbn76","Boston University Brussels","False"
"018hhzz02","Bouman GGZ","True"
"05564wx43","Bravis Ziekenhuis","False"
"0092p0v85","Breast International Group","True"
"04whgpk43","Brijder","True"
"03r781319","Bronovo Hospital","True"
"03e6bna46","Bruegel","False"
"01kdhhd16","Brussels Management School","False"
"05sgy1v64","Brussels Office of Helmholtz Association","True"
"002kn6n54","Brussels School of International Studies","False"
"02xffg312","Buildings Performance Institute Europe","False"
"05vgtss27","C Care Orthopedics","False"
"020dp5a36","C.T. de Wit Graduate School for Production Ecology and Resource Conservation","True"
"02q6q3y87","CHR Verviers","True"
"02d9v9944","CHU Ambroise Paré","True"
"00ntbvq76","CHU Dinant Godinne UCL Namur","True"
"035jt5x02","CINOP","True"
"04rjxzd30","CPB Netherlands Bureau for Economic Policy Analysis","True"
"02y9qjz38","Cancer Genomics Centre","False"
"027vts844","Canisius-Wilhelmina Ziekenhuis","False"
"03sjs8573","Canon Foundation in Europe","False"
"052bwcm79","Capri Hartrevalidatie","False"
"02d2pe314","Carolus Magnus University","False"
"01qavk531","Catharina Ziekenhuis","True"
"0113zvv22","Catholic University College of Bruges–Ostend","False"
"00xjcve44","Center for Personalized Cancer Treatment","True"
"041deym60","Center for Technology & Innovation Management","False"
"047wvvg23","Center for Translational Molecular Medicine","True"
"00tjjak64","Centexbel","False"
"01d3gh658","Central Military Hospital","True"
"002atrf55","Centre Hospitalier Chrétien","False"
"03003by36","Centre Hospitalier Interrégional Edith Cavell","False"
