name,parent
All ages,
Newborn infants (0 to 27 days),All ages
Infants and toddlers (28 days to 23 months),All ages
Children (2 to 11 years),All ages
Adolescents (12 to 17 years),All ages
Adults (18 to 45 years),All ages
Adults (46 to 64 years),All ages
Adults (65 to 75 years),All ages
Adults (76 years and over),All ages
