pid,acronym,officialName,name,type,typeOther,description,country,address,homepage,logo
testis,UMCG,Academisch Ziekenhuis Groningen,University Medical Center Groningen,Academic institution,,,Netherlands,"Hanzeplein 1
9713 GZ Groningen",http://www.umcg.nl,
egcut,EGCUT,University of Tartu,University of Tartu,Academic institution,,,Estonia,,https://genomics.ut.ee/en,
estonianminsocialaffairs,,"Institute of Health Development, Estonian Ministry of Social Affairs",,Government agency,,,,,,
