name,label,codesystem,ontologyTermURI,type,code,parent,definition
ERN Board of Member States,ERN Board of Member States,ROR,https://ror.org/00r7apq26,index,00r7apq26,European Commission,
European Commission,European Commission,ROR,https://ror.org/00k4n6c32,Parent,00k4n6c32,,
ERN BOND,ERN BOND,ROR,https://ror.org/04crk2m06,Child,04crk2m06,ERN Board of Member States,European Reference Network on rare bone diseases
ERN CRANIO,ERN CRANIO,ROR,https://ror.org/032gggv33,Child,032gggv33,ERN Board of Member States,"European Reference Network for rare and/or complex craniofacial anomalies and ear, nose and throat disorders"
Endo-ERN,Endo-ERN,ROR,https://ror.org/05s4nk876,Child,05s4nk876,ERN Board of Member States,European Reference Network on Rare Endocrine Conditions
ERN EpiCARE,ERN EpiCARE,ROR,https://ror.org/0214h3370,Child,0214h3370,ERN Board of Member States,European Reference Network for rare and complex epilepsies
ERKNet,ERKNet,ROR,https://ror.org/04x2ddb07,Child,04x2ddb07,ERN Board of Member States,"European Reference Network for Rare Kidney Diseases,European Rare Kidney Disease Reference Network"
ERN-RND,ERN-RND,ROR,https://ror.org/05a27za87,Child,05a27za87,ERN Board of Member States,European Reference Network for Rare Neurological Diseases
ERNICA,ERNICA,ROR,https://ror.org/02h9n4675,Child,02h9n4675,ERN Board of Member States,European Reference Network for Rare Inherited and Congenital Anomalies
ERN LUNG,ERN LUNG,ROR,https://ror.org/0279ntc65,Child,0279ntc65,ERN Board of Member States,European Reference Network on respiratory diseases
ERN Skin,ERN Skin,ROR,https://ror.org/0446wcg70,Child,0446wcg70,ERN Board of Member States,European Reference Network on skin disorders
ERN EURACAN,ERN EURACAN,ROR,https://ror.org/01rq5e797,Child,01rq5e797,ERN Board of Member States,European Reference Network on rare adult solid cancers
ERN EuroBloodNet,ERN EuroBloodNet,ROR,https://ror.org/04dng8q18,Child,04dng8q18,ERN Board of Member States,European Reference Network on rare haematological diseases
ERN eUROGEN,ERN eUROGEN,ROR,https://ror.org/00y7tet25,Child,00y7tet25,ERN Board of Member States,European Reference Network on urogenital diseases and conditions
ERN EURO-NMD,ERN EURO-NMD,ROR,https://ror.org/04x3ta798,Child,04x3ta798,ERN Board of Member States,European Reference Network on rare neuromuscular diseases
ERN EYE,ERN EYE,ROR,https://ror.org/029nm1m14,Child,029nm1m14,ERN Board of Member States,European Reference Network on rare eye diseases
ERN GENTURIS,ERN GENTURIS,ROR,https://ror.org/03pbpa834,Child,03pbpa834,ERN Board of Member States,European Reference Network on rare genetic tumour risk syndromes
ERN ITHACA,ERN ITHACA,ROR,https://ror.org/03va0yq34,Child,03va0yq34,ERN Board of Member States,"European Reference Network for Intellectual disability, TeleHealth, Autism and Congenital Anomalies"
MetabERN,MetabERN,ROR,https://ror.org/00xdsr520,Child,00xdsr520,ERN Board of Member States,European Reference Network on hereditary metabolic disorders
ERN PaedCan,ERN PaedCan,ROR,https://ror.org/02dk8t214,Child,02dk8t214,ERN Board of Member States,European Reference Network on paediatric cancer
ERN RARE-LIVER,ERN RARE-LIVER,ROR,https://ror.org/036e61f39,Child,036e61f39,ERN Board of Member States,European Reference Network on rare liver diseases
ERN ReCONNET,ERN ReCONNET,ROR,https://ror.org/04069k268,Child,04069k268,ERN Board of Member States,European Reference Network on Rare and Complex Connective Tissue and Musculoskeletal Diseases
ERN RITA,ERN RITA,ROR,https://ror.org/0208ges23,Child,0208ges23,ERN Board of Member States,"European Reference Network on immunodeficiency, autoinflammatory and autoimmune diseases"
ERN TRANSPLANT-CHILD,ERN TRANSPLANT-CHILD,ROR,https://ror.org/04rr75245,Child,04rr75245,ERN Board of Member States,European Reference Network on Transplantation in Children
VASCERN,VASCERN,ROR,https://ror.org/005pygq66,Child,005pygq66,ERN Board of Member States,European Reference Network on Rare Multisystemic Vascular Diseases
